
--- Training with Optimizer: SGD, Scheduler: ConstantLR ---
Epoch 2: loss=0.1030, acc=0.9698, lr=0.00100
Epoch 3: loss=0.0896, acc=0.9739, lr=0.00100
Epoch 4: loss=0.0741, acc=0.9768, lr=0.00100
Epoch 5: loss=0.0678, acc=0.9795, lr=0.00100
Epoch 6: loss=0.0716, acc=0.9796, lr=0.00100
Epoch 7: loss=0.0696, acc=0.9789, lr=0.00100
Epoch 8: loss=0.0613, acc=0.9817, lr=0.00100
Epoch 9: loss=0.0608, acc=0.9814, lr=0.00100
Epoch 10: loss=0.0680, acc=0.9801, lr=0.00100

--- Training with Optimizer: RMSProp, Scheduler: StepDecay ---
Epoch 1: loss=0.1539, acc=0.9561, lr=0.00100
Epoch 2: loss=0.1039, acc=0.9685, lr=0.00100
Epoch 3: loss=0.0889, acc=0.9732, lr=0.00050
Epoch 4: loss=0.0826, acc=0.9750, lr=0.00050
Epoch 5: loss=0.0778, acc=0.9770, lr=0.00050
Epoch 6: loss=0.0711, acc=0.9779, lr=0.00025
Epoch 7: loss=0.0701, acc=0.9780, lr=0.00025
Epoch 8: loss=0.0656, acc=0.9793, lr=0.00025
Epoch 9: loss=0.0657, acc=0.9791, lr=0.00013
Epoch 10: loss=0.0646, acc=0.9800, lr=0.00013

--- Training with Optimizer: RMSProp, Scheduler: CosineDecay ---
Epoch 1: loss=0.1513, acc=0.9557, lr=0.00098
Epoch 2: loss=0.1069, acc=0.9689, lr=0.00090
Epoch 3: loss=0.0915, acc=0.9720, lr=0.00079
Epoch 4: loss=0.0869, acc=0.9732, lr=0.00065
Epoch 5: loss=0.0734, acc=0.9771, lr=0.00050
Epoch 6: loss=0.0734, acc=0.9783, lr=0.00035
Epoch 7: loss=0.0701, acc=0.9791, lr=0.00021
Epoch 8: loss=0.0675, acc=0.9799, lr=0.00010
Epoch 9: loss=0.0671, acc=0.9802, lr=0.00002
Epoch 10: loss=0.0671, acc=0.9802, lr=0.00000

--- Training with Optimizer: RMSProp, Scheduler: WarmupLR ---
Epoch 1: loss=0.2423, acc=0.9332, lr=0.00033
Epoch 2: loss=0.1523, acc=0.9557, lr=0.00067
Epoch 3: loss=0.1046, acc=0.9684, lr=0.00100
Epoch 4: loss=0.0975, acc=0.9699, lr=0.00100
Epoch 5: loss=0.0802, acc=0.9746, lr=0.00100
Epoch 6: loss=0.0729, acc=0.9789, lr=0.00100
Epoch 7: loss=0.0670, acc=0.9782, lr=0.00100
Epoch 8: loss=0.0702, acc=0.9791, lr=0.00100
Epoch 9: loss=0.0756, acc=0.9777, lr=0.00100
Epoch 10: loss=0.0754, acc=0.9782, lr=0.00100

--- Training with Optimizer: Adam, Scheduler: ConstantLR ---
Epoch 1: loss=0.1626, acc=0.9537, lr=0.00100
Epoch 2: loss=0.1106, acc=0.9688, lr=0.00100
Epoch 3: loss=0.0928, acc=0.9718, lr=0.00100
Epoch 4: loss=0.0789, acc=0.9739, lr=0.00100
Epoch 5: loss=0.0768, acc=0.9763, lr=0.00100
Epoch 6: loss=0.0717, acc=0.9772, lr=0.00100
Epoch 7: loss=0.0715, acc=0.9776, lr=0.00100
Epoch 8: loss=0.0712, acc=0.9777, lr=0.00100
Epoch 9: loss=0.0681, acc=0.9790, lr=0.00100
Epoch 10: loss=0.0671, acc=0.9784, lr=0.00100

--- Training with Optimizer: Adam, Scheduler: StepDecay ---
Epoch 1: loss=0.1393, acc=0.9595, lr=0.00100
Epoch 2: loss=0.0968, acc=0.9713, lr=0.00100
Epoch 3: loss=0.0798, acc=0.9750, lr=0.00050
Epoch 4: loss=0.0768, acc=0.9760, lr=0.00050
Epoch 5: loss=0.0707, acc=0.9773, lr=0.00050
Epoch 6: loss=0.0673, acc=0.9784, lr=0.00025
Epoch 7: loss=0.0665, acc=0.9786, lr=0.00025
Epoch 8: loss=0.0660, acc=0.9791, lr=0.00025
Epoch 9: loss=0.0645, acc=0.9798, lr=0.00013
Epoch 10: loss=0.0631, acc=0.9795, lr=0.00013

--- Training with Optimizer: Adam, Scheduler: CosineDecay ---
Epoch 1: loss=0.1338, acc=0.9588, lr=0.00098
Epoch 2: loss=0.1024, acc=0.9686, lr=0.00090
Epoch 3: loss=0.0826, acc=0.9741, lr=0.00079
Epoch 4: loss=0.0770, acc=0.9751, lr=0.00065
Epoch 5: loss=0.0705, acc=0.9776, lr=0.00050
Epoch 6: loss=0.0696, acc=0.9777, lr=0.00035
Epoch 7: loss=0.0669, acc=0.9792, lr=0.00021
Epoch 8: loss=0.0661, acc=0.9780, lr=0.00010
Epoch 9: loss=0.0658, acc=0.9783, lr=0.00002
Epoch 10: loss=0.0658, acc=0.9783, lr=0.00000

--- Training with Optimizer: Adam, Scheduler: WarmupLR ---
Epoch 1: loss=0.1954, acc=0.9438, lr=0.00033
Epoch 2: loss=0.1343, acc=0.9622, lr=0.00067
Epoch 3: loss=0.1044, acc=0.9687, lr=0.00100
Epoch 4: loss=0.0799, acc=0.9753, lr=0.00100
Epoch 5: loss=0.0750, acc=0.9766, lr=0.00100
Epoch 6: loss=0.0724, acc=0.9780, lr=0.00100
Epoch 7: loss=0.0620, acc=0.9801, lr=0.00100
Epoch 8: loss=0.0641, acc=0.9801, lr=0.00100
Epoch 9: loss=0.0663, acc=0.9791, lr=0.00100
Epoch 10: loss=0.0640, acc=0.9799, lr=0.00100

--- Training with Optimizer: AdamW, Scheduler: ConstantLR ---
Epoch 1: loss=0.1589, acc=0.9536, lr=0.00100
Epoch 2: loss=0.1154, acc=0.9648, lr=0.00100
Epoch 3: loss=0.0926, acc=0.9734, lr=0.00100
Epoch 4: loss=0.0787, acc=0.9756, lr=0.00100
Epoch 5: loss=0.0728, acc=0.9779, lr=0.00100
Epoch 6: loss=0.0674, acc=0.9788, lr=0.00100
Epoch 7: loss=0.0671, acc=0.9797, lr=0.00100
Epoch 8: loss=0.0655, acc=0.9799, lr=0.00100
Epoch 9: loss=0.0666, acc=0.9791, lr=0.00100
Epoch 10: loss=0.0660, acc=0.9782, lr=0.00100

--- Training with Optimizer: AdamW, Scheduler: StepDecay ---
Epoch 1: loss=0.1251, acc=0.9629, lr=0.00100
Epoch 2: loss=0.1021, acc=0.9695, lr=0.00100
Epoch 3: loss=0.0819, acc=0.9750, lr=0.00050
Epoch 4: loss=0.0767, acc=0.9760, lr=0.00050
Epoch 5: loss=0.0735, acc=0.9779, lr=0.00050
Epoch 6: loss=0.0701, acc=0.9790, lr=0.00025
Epoch 7: loss=0.0681, acc=0.9783, lr=0.00025
Epoch 8: loss=0.0669, acc=0.9792, lr=0.00025
Epoch 9: loss=0.0652, acc=0.9799, lr=0.00013
Epoch 10: loss=0.0648, acc=0.9805, lr=0.00013

--- Training with Optimizer: AdamW, Scheduler: CosineDecay ---
Epoch 1: loss=0.1303, acc=0.9610, lr=0.00098
Epoch 2: loss=0.0984, acc=0.9706, lr=0.00090
Epoch 3: loss=0.0842, acc=0.9746, lr=0.00079
Epoch 4: loss=0.0739, acc=0.9772, lr=0.00065
Epoch 5: loss=0.0704, acc=0.9780, lr=0.00050
Epoch 6: loss=0.0679, acc=0.9783, lr=0.00035
Epoch 7: loss=0.0657, acc=0.9789, lr=0.00021
Epoch 8: loss=0.0632, acc=0.9800, lr=0.00010
Epoch 9: loss=0.0635, acc=0.9792, lr=0.00002
Epoch 10: loss=0.0635, acc=0.9792, lr=0.00000

--- Training with Optimizer: AdamW, Scheduler: WarmupLR ---
Epoch 1: loss=0.1907, acc=0.9449, lr=0.00033
Epoch 2: loss=0.1258, acc=0.9623, lr=0.00067
Epoch 3: loss=0.0947, acc=0.9724, lr=0.00100
Epoch 4: loss=0.0818, acc=0.9760, lr=0.00100
Epoch 5: loss=0.0717, acc=0.9781, lr=0.00100
Epoch 6: loss=0.0697, acc=0.9783, lr=0.00100
Epoch 7: loss=0.0693, acc=0.9781, lr=0.00100
Epoch 8: loss=0.0659, acc=0.9798, lr=0.00100
Epoch 9: loss=0.0664, acc=0.9796, lr=0.00100
Epoch 10: loss=0.0632, acc=0.9809, lr=0.00100
